round,term_index,term,path,api_ms,total_ms
1,101,입법,L1_hit,0.0,0.0259
1,102,상임위원회,L1_hit,0.0,0.0097
1,103,본회의,L1_hit,0.0,0.0096
1,104,정당,L1_hit,0.0,0.0095
1,105,여당,L1_hit,0.0,0.0095
1,106,선거,L1_hit,0.0,0.0116
1,107,투표,L1_hit,0.0,0.0098
1,108,공천,L1_hit,0.0,0.0096
1,109,정치자금,L1_hit,0.0,0.0098
1,110,외교부,L1_hit,0.0,0.0097
1,111,대사,L1_hit,0.0,0.0095
1,112,조약,L1_hit,0.0,0.0098
1,113,협정,L1_hit,0.0,0.0097
1,114,국제기구,L1_hit,0.0,0.0103
1,115,un,L1_hit,0.0,0.0093
1,116,wto,L1_hit,0.0,0.0093
1,117,imf,L1_hit,0.0,0.0089
1,118,세계은행,L1_hit,0.0,0.0101
1,119,g7,L1_hit,0.0,0.0103
1,120,g20,L1_hit,0.0,0.009
1,121,정상회담,L1_hit,0.0,0.0109
1,122,외교분쟁,L1_hit,0.0,0.01
1,123,영토분쟁,L1_hit,0.0,0.0118
1,124,안보,L1_hit,0.0,0.0099
1,125,국방부,L1_hit,0.0,0.0097
1,126,군사,L1_hit,0.0,0.0118
1,127,전략물자,L1_hit,0.0,0.0112
1,128,미사일,L1_hit,0.0,0.0102
1,129,핵무기,L1_hit,0.0,0.0113
1,130,비핵화,L1_hit,0.0,0.0105
1,131,평화협정,L1_hit,0.0,0.0109
1,132,사회통합,L1_hit,0.0,0.0103
1,133,시민단체,L1_hit,0.0,0.0126
1,134,ngo,L1_hit,0.0,0.009
1,135,인권,L1_hit,0.0,0.0093
1,136,민주주의,L1_hit,0.0,0.01
1,137,권위주의,L1_hit,0.0,0.0097
1,138,헌법,L1_hit,0.0,0.0098
1,139,법원,L1_hit,0.0,0.0094
1,140,대법원,L1_hit,0.0,0.0095
1,141,헌법재판소,L1_hit,0.0,0.0103
1,142,판결,L1_hit,0.0,0.0099
1,143,소송,L1_hit,0.0,0.0098
1,144,변호사,L1_hit,0.0,0.0102
1,145,검찰,L1_hit,0.0,0.0092
1,146,경찰,L1_hit,0.0,0.0098
1,147,치안,L1_hit,0.0,0.015
1,148,행정,L1_hit,0.0,0.0097
1,149,지자체,L1_hit,0.0,0.0096
1,150,시장,L1_hit,0.0,0.0099
1,151,도지사,L1_hit,0.0,0.0096
1,152,지방자치,L1_hit,0.0,0.01
1,153,세금,L1_hit,0.0,0.0099
1,154,재정,L1_hit,0.0,0.0096
1,155,국채,L1_hit,0.0,0.0096
1,156,공채,L1_hit,0.0,0.0096
1,157,기준금리,L1_hit,0.0,0.0098
1,158,중앙은행,L1_hit,0.0,0.0095
1,159,한국은행,L1_hit,0.0,0.01
1,160,연준,L1_hit,0.0,0.0105
1,161,fed,L1_hit,0.0,0.0104
1,162,통화정책,L1_hit,0.0,0.0098
1,163,인플레이션,L1_hit,0.0,0.0101
1,164,디플레이션,L1_hit,0.0,0.0097
1,165,스태그플레이션,L1_hit,0.0,0.0111
1,166,물가,L1_hit,0.0,0.0096
1,167,소비자물가지수,L1_hit,0.0,0.0111
1,168,gdp,L1_hit,0.0,0.0094
1,169,경제성장률,L1_hit,0.0,0.0105
1,170,경상수지,L1_hit,0.0,0.0098
1,171,무역수지,L1_hit,0.0,0.0101
1,172,수출,L1_hit,0.0,0.0098
1,173,수입,L1_hit,0.0,0.0102
1,174,관세,L1_hit,0.0,0.0102
1,175,fta,L1_hit,0.0,0.0094
1,176,보호무역,L1_hit,0.0,0.0098
1,177,자유무역,L1_hit,0.0,0.0098
1,178,외환보유고,L1_hit,0.0,0.0104
1,179,외환시장,L1_hit,0.0,0.0109
1,180,코스피,L1_hit,0.0,0.0099
1,181,코스닥,L1_hit,0.0,0.0092
1,182,나스닥,L1_hit,0.0,0.0094
1,183,배당,L1_hit,0.0,0.0104
1,184,공매도,L1_hit,0.0,0.0096
1,185,펀드,L1_hit,0.0,0.0098
1,186,etf,L1_hit,0.0,0.0095
1,187,자산운용,L1_hit,0.0,0.0107
1,188,투자,L1_hit,0.0,0.0101
1,189,포트폴리오,L1_hit,0.0,0.0111
1,190,부동산,L1_hit,0.0,0.0096
1,191,아파트,L1_hit,0.0,0.011
1,192,전세,L1_hit,0.0,0.0098
1,193,월세,L1_hit,0.0,0.0095
1,194,ltv,L1_hit,0.0,0.0091
1,195,dti,L1_hit,0.0,0.0099
1,196,dsr,L1_hit,0.0,0.0091
1,197,프리미어리그,L1_hit,0.0,0.0099
1,198,라리가,L1_hit,0.0,0.01
1,199,분데스리가,L1_hit,0.0,0.0103
1,200,k리그,L1_hit,0.0,0.012
2,101,입법,L1_hit,0.0,0.0095
2,102,상임위원회,L1_hit,0.0,0.01
2,103,본회의,L1_hit,0.0,0.0095
2,104,정당,L1_hit,0.0,0.0094
2,105,여당,L1_hit,0.0,0.0096
2,106,선거,L1_hit,0.0,0.0095
2,107,투표,L1_hit,0.0,0.0113
2,108,공천,L1_hit,0.0,0.0094
2,109,정치자금,L1_hit,0.0,0.0099
2,110,외교부,L1_hit,0.0,0.0094
2,111,대사,L1_hit,0.0,0.0093
2,112,조약,L1_hit,0.0,0.0095
2,113,협정,L1_hit,0.0,0.0135
2,114,국제기구,L1_hit,0.0,0.0101
2,115,un,L1_hit,0.0,0.0092
2,116,wto,L1_hit,0.0,0.0094
2,117,imf,L1_hit,0.0,0.0102
2,118,세계은행,L1_hit,0.0,0.0112
2,119,g7,L1_hit,0.0,0.0092
