round,term_index,term,path,api_ms,total_ms
1,1,우주항공,API_miss,192.178,224.1963
1,2,항공우주,API_miss,180.8345,209.5318
1,3,드론 택시,API_miss,183.7356,215.2541
1,4,전기차,API_miss,180.3712,214.9417
1,5,하이브리드카,API_miss,184.6835,223.9258
1,6,수소차,API_miss,181.6188,228.2354
1,7,충전소,API_miss,181.485,217.2461
1,8,배터리 셀,API_miss,182.92,218.879
1,9,양극재,API_miss,183.2685,223.3807
1,10,음극재,API_miss,184.3982,222.7723
1,11,전고체 배터리,API_miss,180.6799,214.2454
1,12,lfp 배터리,API_miss,180.0602,212.4097
1,13,에너지저장장치,API_miss,193.5857,225.8492
1,14,ess,API_miss,180.1737,216.5958
1,15,재생에너지,API_miss,183.182,219.9378
1,16,태양광,API_miss,176.8612,219.5453
1,17,풍력,API_miss,181.2295,215.4459
1,18,수력,API_miss,181.4364,217.5563
1,19,지열,API_miss,187.5257,219.5853
1,20,조력,API_miss,182.2158,216.2097
1,21,수소에너지,API_miss,179.209,215.4008
1,22,암모니아,API_miss,192.0507,225.7352
1,23,탄소포집,API_miss,180.9528,217.2965
1,24,ccus,API_miss,183.0024,215.4325
1,25,스마트 팩토리,API_miss,184.3047,217.7015
1,26,공정자동화,API_miss,190.4631,224.059
1,27,협동로봇,API_miss,192.925,228.8859
1,28,물류자동화,API_miss,191.6422,233.3614
1,29,agv,API_miss,181.9049,220.5486
1,30,amr,API_miss,181.1674,213.6842
1,31,스마트 물류,API_miss,185.9114,224.1122
1,32,콜드체인,API_miss,178.0329,220.7677
1,33,라스트마일,API_miss,184.8691,222.7648
1,34,이커머스,API_miss,182.2974,218.7711
1,35,플랫폼 경제,API_miss,180.8048,215.449
1,36,구독 서비스,API_miss,187.1153,218.1529
1,37,공유경제,API_miss,178.0594,213.1419
1,38,긱 이코노미,API_miss,177.3994,213.3795
1,39,핀테크,API_miss,189.9494,233.92
1,40,인터넷은행,API_miss,180.9362,213.6693
1,41,모바일 결제,API_miss,178.5011,217.4493
1,42,간편결제,API_miss,178.4889,212.8338
1,43,오픈뱅킹,API_miss,183.5,217.4348
1,44,마이데이터,API_miss,176.6457,219.9185
1,45,인슈어테크,API_miss,178.5939,212.6103
1,46,레그테크,API_miss,185.7896,224.7081
1,47,프롭테크,API_miss,186.4431,217.4845
1,48,에듀테크,API_miss,177.0704,212.4019
1,49,헬스케어 서비스,API_miss,189.756,230.0324
1,50,원격진료,API_miss,181.5649,215.626
1,51,디지털 치료제,API_miss,181.8102,229.3006
1,52,바이오시밀러,API_miss,199.8647,234.2482
1,53,합성생물학,API_miss,187.5927,226.8341
1,54,유전자 가위,API_miss,183.3641,226.8224
1,55,줄기세포,API_miss,183.7532,220.1757
1,56,백신 개발,API_miss,180.8747,219.1203
1,57,신약 개발,API_miss,177.7267,210.2325
1,58,임상시험,API_miss,188.3507,226.0104
1,59,제약 산업,API_miss,177.1467,235.9917
1,60,의료기기,API_miss,182.1954,221.4012
1,61,정밀의료,API_miss,188.1238,222.6064
1,62,맞춤의료,API_miss,183.7127,220.2937
1,63,뇌과학,API_miss,181.7826,225.0592
1,64,신경망 인터페이스,API_miss,189.112,240.2174
1,65,웨어러블 의료기기,API_miss,178.2685,213.4253
1,66,스마트 헬스,API_miss,177.5266,212.2338
1,67,헬스케어 데이터,API_miss,203.5783,237.9392
1,68,건강보험,API_miss,220.8535,253.2347
1,69,공공의료,API_miss,191.4367,226.7181
1,70,민간의료,API_miss,186.2556,222.2855
1,71,병원 경영,API_miss,182.3529,221.2932
1,72,의료법,API_miss,176.3828,213.2042
1,73,보건복지,API_miss,184.5301,216.7903
1,74,전염병,API_miss,187.8071,232.1735
1,75,팬데믹,API_miss,182.1576,221.5038
1,76,방역,API_miss,179.063,211.6315
1,77,검역,API_miss,187.1719,224.3888
1,78,위생,API_miss,180.299,216.7625
1,79,공공인프라,API_miss,180.4779,220.3762
1,80,도로망,API_miss,184.1543,219.348
1,81,철도망,API_miss,181.364,218.0035
1,82,고속철도,API_miss,178.2917,213.9879
1,83,gtx,API_miss,185.0908,225.3426
1,84,하이퍼루프,API_miss,179.9941,221.3494
1,85,항만,API_miss,180.4365,215.0675
1,86,공항,API_miss,184.8182,219.4674
1,87,물류센터,API_miss,588.602,631.1002
1,88,데이터센터,API_miss,184.9189,217.6394
1,89,idc,API_miss,188.9544,223.9456
