round,term_index,term,path,api_ms,total_ms
1,1,우주항공,DB_hit,0.0,18.0875
1,2,항공우주,DB_hit,0.0,20.6098
1,3,드론 택시,DB_hit,0.0,18.0574
1,4,전기차,DB_hit,0.0,16.5543
1,5,하이브리드카,DB_hit,0.0,15.9572
1,6,수소차,DB_hit,0.0,14.6841
1,7,충전소,DB_hit,0.0,15.9489
1,8,배터리 셀,DB_hit,0.0,14.4385
1,9,양극재,DB_hit,0.0,14.9149
1,10,음극재,DB_hit,0.0,14.6697
1,11,전고체 배터리,DB_hit,0.0,14.6773
1,12,lfp 배터리,DB_hit,0.0,15.1183
1,13,에너지저장장치,DB_hit,0.0,14.5337
1,14,ess,DB_hit,0.0,17.4756
1,15,재생에너지,DB_hit,0.0,16.6811
1,16,태양광,DB_hit,0.0,14.5035
1,17,풍력,DB_hit,0.0,16.8124
1,18,수력,DB_hit,0.0,16.4048
1,19,지열,DB_hit,0.0,15.624
1,20,조력,DB_hit,0.0,14.7547
1,21,수소에너지,DB_hit,0.0,17.074
1,22,암모니아,DB_hit,0.0,14.6504
1,23,탄소포집,DB_hit,0.0,14.269
1,24,ccus,DB_hit,0.0,13.7792
1,25,스마트 팩토리,DB_hit,0.0,16.2505
1,26,공정자동화,DB_hit,0.0,16.3592
1,27,협동로봇,DB_hit,0.0,15.6607
1,28,물류자동화,DB_hit,0.0,16.3604
1,29,agv,DB_hit,0.0,15.2312
1,30,amr,DB_hit,0.0,15.2153
1,31,스마트 물류,DB_hit,0.0,15.4413
1,32,콜드체인,DB_hit,0.0,15.3454
1,33,라스트마일,DB_hit,0.0,17.5817
1,34,이커머스,DB_hit,0.0,13.974
1,35,플랫폼 경제,DB_hit,0.0,15.4393
1,36,구독 서비스,DB_hit,0.0,15.0687
1,37,공유경제,DB_hit,0.0,14.4804
1,38,긱 이코노미,DB_hit,0.0,15.7059
1,39,핀테크,DB_hit,0.0,18.0835
1,40,인터넷은행,DB_hit,0.0,13.9079
1,41,모바일 결제,DB_hit,0.0,14.4802
1,42,간편결제,DB_hit,0.0,15.1393
1,43,오픈뱅킹,DB_hit,0.0,15.4931
1,44,마이데이터,DB_hit,0.0,15.0288
1,45,인슈어테크,DB_hit,0.0,17.1043
